Year,Month,County,Beneficiaries, Benefit_Amounts_Dollars
2003,11,Essex,600,"$380,000 "
2003,11,Franklin,700,"$490,000 "
2003,11,Hamilton,100,"$90,000 "
2003,11,Jefferson,"1,700","$1,200,000 "
2003,11,Lewis,500,"$310,000 "
2003,11,St. Lawrence,"1,500","$1,110,000 "
2003,11,Broome,"2,400","$1,830,000 "
2003,11,Chemung,"1,200","$860,000 "
2003,11,Chenango,700,"$530,000 "
2003,11,Delaware,300,"$240,000 "
2003,11,Schuyler,300,"$240,000 "
2003,11,Steuben,"1,500","$1,080,000 "
2003,11,Tioga,600,"$450,000 "
2003,11,Tompkins,600,"$540,000 "
2003,11,Allegany,800,"$620,000 "
2003,11,Cattaraugus,"1,400","$1,030,000 "
2003,11,Chautauqua,"1,800","$1,320,000 "
2003,11,Erie,"12,900","$10,210,000 "
2003,11,Niagara,"3,800","$2,920,000 "
2003,11,Out-of-State,"18,700","$21,050,000 "
2003,11,Unknown,"1,200","$1,270,000 "
2003,12,Albany,"2,900","$2,750,000 "
2003,12,Columbia,600,"$520,000 "
2003,12,Greene,800,"$660,000 "
2003,12,Rensselaer,"2,000","$1,890,000 "
2003,12,Saratoga,"2,300","$2,160,000 "
2003,12,Schenectady,"1,700","$1,620,000 "
2003,12,Warren,"1,300","$1,050,000 "
2003,12,Washington,800,"$740,000 "
2003,12,Cayuga,"1,400","$1,260,000 "
2003,12,Cortland,"1,000","$1,090,000 "
2003,12,Madison,"1,200","$1,250,000 "
2003,12,Onondaga,"5,900","$5,640,000 "
2003,12,Oswego,"2,900","$2,780,000 "
2003,12,Genesee,"1,400","$1,230,000 "
2003,12,Livingston,"1,300","$1,160,000 "
2003,12,Monroe,"9,700","$9,420,000 "
2003,12,Ontario,"1,600","$1,530,000 "
2003,12,Orleans,900,"$690,000 "
2003,12,Seneca,500,"$500,000 "
2003,12,Wayne,"1,800","$1,640,000 "
2003,12,Wyoming,"1,100","$940,000 "
2003,12,Yates,400,"$320,000 "
2003,12,Dutchess,"2,600","$2,760,000 "
2003,12,Orange,"3,700","$3,760,000 "
2003,12,Putnam,900,"$1,100,000 "
2003,12,Rockland,"2,600","$2,690,000 "
2003,12,Sullivan,"1,200","$1,060,000 "
2003,12,Ulster,"2,400","$2,330,000 "
2003,12,Westchester,"9,200","$10,320,000 "
2003,12,Nassau,"14,200","$15,690,000 "
2003,12,Suffolk,"18,900","$18,880,000 "
2003,12,Fulton,"1,000","$840,000 "
2003,12,Herkimer,"1,800","$1,590,000 "
2003,12,Montgomery,"1,200","$1,050,000 "
2003,12,Oneida,"3,600","$3,210,000 "
2003,12,Otsego,"1,000","$860,000 "
2003,12,Schoharie,600,"$530,000 "
2003,12,Bronx,"17,700","$17,960,000 "
2003,12,Kings,"31,200","$31,860,000 "
2003,12,New York,"20,600","$23,000,000 "
2003,12,Queens,"24,800","$26,990,000 "
2003,12,Richmond,"5,000","$5,540,000 "
2003,12,Clinton,"1,400","$1,340,000 "
2003,12,Essex,800,"$700,000 "
2003,12,Franklin,900,"$820,000 "
2003,12,Hamilton,200,"$140,000 "
2003,12,Jefferson,"2,300","$1,900,000 "
2003,12,Lewis,700,"$640,000 "
2003,12,St. Lawrence,"2,100","$1,850,000 "
2003,12,Broome,"2,900","$2,840,000 "
2003,12,Chemung,"1,300","$1,210,000 "
2003,12,Chenango,900,"$830,000 "
2003,12,Delaware,500,"$440,000 "
2003,12,Schuyler,400,"$400,000 "
2003,12,Steuben,"1,800","$1,720,000 "
2003,12,Tioga,800,"$750,000 "
2003,12,Tompkins,700,"$730,000 "
2003,12,Allegany,"1,000","$970,000 "
2003,12,Cattaraugus,"1,800","$1,640,000 "
2003,12,Chautauqua,"2,400","$2,020,000 "
2003,12,Erie,"16,600","$15,390,000 "
2003,12,Niagara,"4,900","$4,390,000 "
2003,12,Out-of-State,"20,200","$26,540,000 "
2003,12,Unknown,"1,500","$1,790,000 "
2004,1,Albany,"3,200","$2,710,000 "
2004,1,Columbia,700,"$580,000 "
2004,1,Greene,800,"$670,000 "
2004,1,Rensselaer,"2,300","$1,950,000 "
2004,1,Saratoga,"2,600","$2,250,000 "
2004,1,Schenectady,"2,000","$1,660,000 "
2004,1,Warren,"1,400","$1,090,000 "
2004,1,Washington,"1,000","$840,000 "
2004,1,Cayuga,"1,700","$1,300,000 "
2004,1,Cortland,"1,200","$1,110,000 "
2004,1,Madison,"1,500","$1,270,000 "
2004,1,Onondaga,"6,300","$5,230,000 "
2004,1,Oswego,"3,200","$2,730,000 "
2004,1,Genesee,"1,600","$1,260,000 "
2004,1,Livingston,"1,500","$1,190,000 "
2004,1,Monroe,"10,600","$8,950,000 "
2004,1,Ontario,"1,800","$1,610,000 "
2004,1,Orleans,"1,000","$720,000 "
2004,1,Seneca,600,"$520,000 "
2004,1,Wayne,"2,000","$1,660,000 "
2004,1,Wyoming,"1,300","$1,050,000 "
2004,1,Yates,400,"$340,000 "
2004,1,Dutchess,"3,000","$2,840,000 "
2004,1,Orange,"4,100","$3,670,000 "
2004,1,Putnam,"1,100","$1,020,000 "
2004,1,Rockland,"2,800","$2,490,000 "
2004,1,Sullivan,"1,200","$1,020,000 "
2004,1,Ulster,"2,700","$2,330,000 "
2004,1,Westchester,"10,400","$10,060,000 "
2004,1,Nassau,"16,100","$15,400,000 "
2004,1,Suffolk,"22,400","$20,620,000 "
2004,1,Fulton,"1,100","$870,000 "
2004,1,Herkimer,"1,900","$1,310,000 "
2004,1,Montgomery,"1,400","$1,160,000 "
2004,1,Oneida,"3,900","$3,010,000 "
2004,1,Otsego,"1,200","$950,000 "
2004,1,Schoharie,700,"$610,000 "
2004,1,Bronx,"18,900","$15,410,000 "
2004,1,Kings,"33,700","$28,000,000 "
2004,1,New York,"21,100","$20,100,000 "
2004,1,Queens,"26,900","$24,390,000 "
2004,1,Richmond,"5,800","$5,060,000 "
2004,1,Clinton,"1,600","$1,330,000 "
2004,1,Essex,800,"$690,000 "
2004,1,Franklin,"1,000","$820,000 "
2004,1,Hamilton,200,"$110,000 "
2004,1,Jefferson,"2,500","$1,920,000 "
2004,1,Lewis,800,"$690,000 "
2004,1,St. Lawrence,"2,400","$1,820,000 "
2004,1,Broome,"3,600","$2,800,000 "
2004,1,Chemung,"1,400","$1,200,000 "
2004,1,Chenango,"1,100","$850,000 "
2004,1,Delaware,600,"$530,000 "
2004,1,Schuyler,500,"$380,000 "
2004,1,Steuben,"2,000","$1,740,000 "
2004,1,Tioga,900,"$770,000 "
2004,1,Tompkins,900,"$700,000 "
2004,1,Allegany,"1,100","$920,000 "
2004,1,Cattaraugus,"2,000","$1,620,000 "
2004,1,Chautauqua,"2,500","$1,890,000 "
2004,1,Erie,"18,600","$14,640,000 "
2004,1,Niagara,"5,800","$4,360,000 "
2004,1,Out-of-State,"21,100","$23,450,000 "
2004,1,Unknown,"1,500","$1,500,000 "
2004,2,Albany,"3,000","$2,710,000 "
2004,2,Columbia,700,"$620,000 "
2004,2,Greene,800,"$750,000 "
2004,2,Rensselaer,"2,300","$2,130,000 "
2004,2,Saratoga,"2,600","$2,340,000 "
2004,2,Schenectady,"1,900","$1,730,000 "
2004,2,Warren,"1,400","$1,150,000 "
2004,2,Washington,"1,000","$890,000 "
2004,2,Cayuga,"1,600","$1,320,000 "
2004,2,Cortland,"1,000","$1,090,000 "
2004,2,Madison,"1,400","$1,270,000 "
2004,2,Onondaga,"6,000","$5,290,000 "
2004,2,Oswego,"3,100","$2,830,000 "
2004,2,Genesee,"1,400","$1,250,000 "
2004,2,Livingston,"1,400","$1,240,000 "
2004,2,Monroe,"10,200","$9,020,000 "
2004,2,Ontario,"1,700","$1,620,000 "
2004,2,Orleans,900,"$750,000 "
2004,2,Seneca,600,"$540,000 "
2004,2,Wayne,"1,900","$1,680,000 "
2004,2,Wyoming,"1,200","$1,120,000 "
2004,2,Yates,400,"$330,000 "
2004,2,Dutchess,"2,900","$2,910,000 "
2004,2,Orange,"3,800","$3,690,000 "
2004,2,Putnam,"1,000","$1,050,000 "
2004,2,Rockland,"2,700","$2,520,000 "
2004,2,Sullivan,"1,200","$1,030,000 "
2004,2,Ulster,"2,600","$2,420,000 "
2004,2,Westchester,"10,000","$10,210,000 "
2004,2,Nassau,"15,400","$15,230,000 "
2004,2,Suffolk,"21,800","$20,860,000 "
2004,2,Fulton,"1,000","$830,000 "
2004,2,Herkimer,"1,400","$1,260,000 "
2004,2,Montgomery,"1,400","$1,200,000 "
2004,2,Oneida,"3,600","$3,100,000 "
2004,2,Otsego,"1,100","$980,000 "
2004,2,Schoharie,700,"$650,000 "
2004,2,Bronx,"17,600","$15,120,000 "
2004,2,Kings,"30,700","$26,930,000 "
2004,2,New York,"20,000","$19,180,000 "
2004,2,Queens,"25,400","$23,820,000 "
2004,2,Richmond,"5,100","$4,850,000 "
2004,2,Clinton,"1,500","$1,320,000 "
2004,2,Essex,800,"$740,000 "
2004,2,Franklin,"1,000","$870,000 "
2004,2,Hamilton,200,"$120,000 "
2004,2,Jefferson,"2,500","$2,070,000 "
2004,2,Lewis,800,"$810,000 "
2004,2,St. Lawrence,"2,300","$1,980,000 "
2004,2,Broome,"3,100","$2,750,000 "
2004,2,Chemung,"1,400","$1,190,000 "
2004,2,Chenango,"1,000","$930,000 "
2004,2,Delaware,600,"$570,000 "
2004,2,Schuyler,500,"$390,000 "
2004,2,Steuben,"1,900","$1,710,000 "
2004,2,Tioga,800,"$740,000 "
2004,2,Tompkins,800,"$730,000 "
2004,2,Allegany,"1,000","$930,000 "
2004,2,Cattaraugus,"1,900","$1,620,000 "
2004,2,Chautauqua,"2,400","$1,900,000 "
2004,2,Erie,"16,600","$14,280,000 "
2004,2,Niagara,"5,000","$4,340,000 "
2004,2,Out-of-State,"21,000","$23,780,000 "
2004,2,Unknown,"1,300","$1,350,000 "
2004,3,Albany,"3,100","$3,330,000 "
2004,3,Columbia,700,"$740,000 "
2004,3,Greene,800,"$900,000 "
2004,3,Rensselaer,"2,200","$2,500,000 "
2004,3,Saratoga,"2,600","$2,730,000 "
2004,3,Schenectady,"1,900","$2,020,000 "
2004,3,Warren,"1,400","$1,340,000 "
2004,3,Washington,"1,000","$990,000 "
2004,3,Cayuga,"1,500","$1,480,000 "
2004,3,Cortland,"1,100","$1,320,000 "
2004,3,Madison,"1,400","$1,490,000 "
2004,3,Onondaga,"6,100","$6,200,000 "
2004,3,Oswego,"3,000","$3,090,000 "
2004,3,Genesee,"1,400","$1,430,000 "
2004,3,Livingston,"1,300","$1,350,000 "
2004,3,Monroe,"9,800","$10,620,000 "
2004,3,Ontario,"1,800","$1,910,000 "
2004,3,Orleans,800,"$860,000 "
2004,3,Seneca,600,"$630,000 "
2004,3,Wayne,"1,800","$1,940,000 "
2004,3,Wyoming,"1,200","$1,260,000 "
2004,3,Yates,400,"$390,000 "
2004,3,Dutchess,"3,000","$3,360,000 "
2004,3,Orange,"3,800","$4,310,000 "
2004,3,Putnam,900,"$1,160,000 "
2004,3,Rockland,"2,500","$2,840,000 "
2004,3,Sullivan,"1,200","$1,210,000 "
2004,3,Ulster,"2,500","$2,710,000 "
2004,3,Westchester,"9,800","$11,640,000 "
2004,3,Nassau,"14,800","$17,330,000 "
2004,3,Suffolk,"19,400","$22,810,000 "
2004,3,Fulton,"1,000","$970,000 "
2004,3,Herkimer,"1,400","$1,530,000 "
2004,3,Montgomery,"1,200","$1,390,000 "
2004,3,Oneida,"3,600","$3,630,000 "
2004,3,Otsego,"1,100","$1,070,000 "
2004,3,Schoharie,600,"$730,000 "
2004,3,Bronx,"17,800","$17,700,000 "
2004,3,Kings,"30,600","$31,100,000 "
2004,3,New York,"20,200","$22,190,000 "
2004,3,Queens,"25,500","$27,820,000 "
2004,3,Richmond,"4,800","$5,500,000 "
2004,3,Clinton,"1,600","$1,690,000 "
2004,3,Essex,900,"$920,000 "
2004,3,Franklin,"1,000","$1,080,000 "
2004,3,Hamilton,200,"$150,000 "
2004,3,Jefferson,"2,500","$2,500,000 "
2004,3,Lewis,800,"$930,000 "
2004,3,St. Lawrence,"2,500","$2,450,000 "
2004,3,Broome,"3,000","$3,260,000 "
2004,3,Chemung,"1,300","$1,360,000 "
2004,3,Chenango,"1,000","$1,070,000 "
2004,3,Delaware,600,"$700,000 "
2004,3,Schuyler,400,"$470,000 "
2004,3,Steuben,"1,800","$1,940,000 "
2004,3,Tioga,800,"$860,000 "
2004,3,Tompkins,800,"$890,000 "
2004,3,Allegany,"1,100","$1,080,000 "
2004,3,Cattaraugus,"2,100","$2,000,000 "
2004,3,Chautauqua,"2,300","$2,120,000 "
2004,3,Erie,"16,300","$16,570,000 "
2004,3,Niagara,"4,800","$4,940,000 "
2004,3,Out-of-State,"21,100","$27,910,000 "
2004,3,Unknown,"1,200","$1,490,000 "
2004,4,Albany,"2,700","$2,320,000 "
2004,4,Columbia,600,"$450,000 "
2004,4,Greene,800,"$610,000 "
2004,4,Rensselaer,"1,900","$1,590,000 "
2004,4,Saratoga,"2,200","$1,810,000 "
2004,4,Schenectady,"1,700","$1,440,000 "
2004,4,Warren,"1,200","$840,000 "
2004,4,Washington,800,"$600,000 "
2004,4,Cayuga,"1,200","$920,000 "
2004,4,Cortland,900,"$890,000 "
2004,4,Madison,"1,100","$870,000 "
2004,4,Onondaga,"5,300","$4,330,000 "
2004,4,Oswego,"2,500","$1,990,000 "
2004,4,Genesee,"1,200","$940,000 "
2004,4,Livingston,"1,200","$930,000 "
2004,4,Monroe,"9,300","$7,990,000 "
2004,4,Ontario,"1,500","$1,240,000 "
2004,4,Orleans,800,"$580,000 "
2004,4,Seneca,500,"$360,000 "
2004,4,Wayne,"1,500","$1,250,000 "
2004,4,Wyoming,"1,000","$750,000 "
2004,4,Yates,300,"$250,000 "
2004,4,Dutchess,"2,500","$2,270,000 "
2004,4,Orange,"3,500","$3,030,000 "
2004,4,Putnam,900,"$810,000 "
2004,4,Rockland,"2,400","$2,110,000 "
2004,4,Sullivan,"1,000","$740,000 "
2004,4,Ulster,"2,200","$1,860,000 "
2004,4,Westchester,"8,500","$8,020,000 "
2004,4,Nassau,"13,500","$12,620,000 "
2004,4,Suffolk,"17,900","$15,730,000 "
2004,4,Fulton,800,"$660,000 "
2004,4,Herkimer,"1,200","$990,000 "
2004,4,Montgomery,"1,100","$850,000 "
2004,4,Oneida,"3,000","$2,310,000 "
2004,4,Otsego,900,"$660,000 "
2004,4,Schoharie,600,"$470,000 "
2004,4,Bronx,"16,900","$13,340,000 "
2004,4,Kings,"30,900","$24,880,000 "
2004,4,New York,"18,500","$17,500,000 "
2004,4,Queens,"24,300","$21,450,000 "
2004,4,Richmond,"5,200","$4,400,000 "
2004,4,Clinton,"1,500","$1,230,000 "
2004,4,Essex,800,"$610,000 "
2004,4,Franklin,"1,000","$790,000 "
2004,4,Hamilton,200,"$120,000 "
2004,4,Jefferson,"2,300","$1,680,000 "
2004,4,Lewis,700,"$590,000 "
2004,4,St. Lawrence,"2,100","$1,680,000 "
2004,4,Broome,"2,700","$2,090,000 "
2004,4,Chemung,"1,100","$930,000 "
2004,4,Chenango,900,"$640,000 "
2004,4,Delaware,500,"$410,000 "
2004,4,Schuyler,400,"$290,000 "
2004,4,Steuben,"1,600","$1,310,000 "
2004,4,Tioga,700,"$530,000 "
2004,4,Tompkins,700,"$600,000 "
2004,4,Allegany,800,"$670,000 "
2004,4,Cattaraugus,"1,700","$1,270,000 "
2004,4,Chautauqua,"2,000","$1,350,000 "
2004,4,Erie,"15,600","$12,180,000 "
2004,4,Niagara,"4,800","$3,520,000 "
2004,4,Out-of-State,"18,800","$20,990,000 "
2004,4,Unknown,"1,000","$1,040,000 "
2004,5,Albany,"2,300","$1,910,000 "
2004,5,Columbia,400,"$330,000 "
2004,5,Greene,500,"$440,000 "
2004,5,Rensselaer,"1,400","$1,210,000 "
2004,5,Saratoga,"1,600","$1,380,000 "
2004,5,Schenectady,"1,300","$1,160,000 "
2004,5,Warren,800,"$530,000 "
2004,5,Washington,500,"$420,000 "
2004,5,Cayuga,900,"$710,000 "
2004,5,Cortland,700,"$600,000 "
2004,5,Madison,800,"$680,000 "
2004,5,Onondaga,"5,100","$4,330,000 "
2004,5,Oswego,"2,300","$1,930,000 "
2004,5,Genesee,900,"$700,000 "
2004,5,Livingston,900,"$710,000 "
2004,5,Monroe,"7,700","$7,070,000 "
2004,5,Ontario,"1,100","$920,000 "
2004,5,Orleans,600,"$450,000 "
2004,5,Seneca,300,"$270,000 "
2004,5,Wayne,"1,100","$920,000 "
2004,5,Wyoming,600,"$500,000 "
2004,5,Yates,200,"$160,000 "
2004,5,Dutchess,"2,000","$1,890,000 "
2004,5,Orange,"2,700","$2,510,000 "
2004,5,Putnam,700,"$710,000 "
2004,5,Rockland,"1,800","$1,800,000 "
2004,5,Sullivan,700,"$550,000 "
2004,5,Ulster,"1,700","$1,540,000 "
2004,5,Westchester,"6,700","$6,850,000 "
2004,5,Nassau,"11,000","$11,200,000 "
2004,5,Suffolk,"13,200","$12,890,000 "
2004,5,Fulton,600,"$480,000 "
2004,5,Herkimer,900,"$670,000 "
2004,5,Montgomery,700,"$550,000 "
2004,5,Oneida,"2,400","$1,760,000 "
2004,5,Otsego,600,"$390,000 "
2004,5,Schoharie,300,"$270,000 "
2004,5,Bronx,"14,200","$12,020,000 "
2004,5,Kings,"25,200","$21,980,000 "
2004,5,New York,"17,300","$16,350,000 "
2004,5,Queens,"20,400","$19,200,000 "
2004,5,Richmond,"3,900","$3,910,000 "
2004,5,Clinton,"1,200","$860,000 "
2004,5,Essex,500,"$340,000 "
2004,5,Franklin,700,"$540,000 "
2004,5,Hamilton,100,"$60,000 "
2004,5,Jefferson,"1,500","$1,130,000 "
2004,5,Lewis,500,"$360,000 "
2004,5,St. Lawrence,"1,600","$1,230,000 "
2004,5,Broome,"2,100","$1,610,000 "
2004,5,Chemung,900,"$790,000 "
2004,5,Chenango,600,"$450,000 "
2004,5,Delaware,300,"$280,000 "
2004,5,Schuyler,300,"$200,000 "
2004,5,Steuben,"1,200","$1,020,000 "
2004,5,Tioga,700,"$440,000 "
2004,5,Tompkins,600,"$500,000 "
2004,5,Allegany,700,"$540,000 "
2004,5,Cattaraugus,"1,400","$1,030,000 "
2004,5,Chautauqua,"1,600","$1,090,000 "
2004,5,Erie,"11,800","$9,730,000 "
2004,5,Niagara,"3,300","$2,670,000 "
2004,5,Out-of-State,"17,200","$19,430,000 "
2004,5,Unknown,900,"$930,000 "
2004,6,Albany,"2,200","$2,240,000 "
2004,6,Columbia,400,"$360,000 "
2004,6,Greene,500,"$470,000 "
2004,6,Rensselaer,"1,400","$1,400,000 "
2004,6,Saratoga,"1,500","$1,580,000 "
2004,6,Schenectady,"1,300","$1,290,000 "
2004,6,Warren,600,"$490,000 "
2004,6,Washington,500,"$430,000 "
2004,6,Cayuga,"1,000","$840,000 "
2004,6,Cortland,600,"$630,000 "
2004,6,Madison,800,"$800,000 "
2004,6,Onondaga,"4,800","$5,260,000 "
2004,6,Oswego,"2,200","$2,390,000 "
2004,6,Genesee,700,"$700,000 "
2004,6,Livingston,800,"$780,000 "
2004,6,Monroe,"7,800","$8,110,000 "
2004,6,Ontario,"1,000","$1,020,000 "
2004,6,Orleans,700,"$470,000 "
2004,6,Seneca,300,"$270,000 "
2004,6,Wayne,"1,000","$1,000,000 "
2004,6,Wyoming,500,"$470,000 "
2004,6,Yates,200,"$160,000 "
2004,6,Dutchess,"2,000","$2,150,000 "
2004,6,Orange,"2,600","$2,830,000 "
2004,6,Putnam,700,"$800,000 "
2004,6,Rockland,"1,900","$2,170,000 "
2004,6,Sullivan,600,"$580,000 "
2004,6,Ulster,"1,900","$1,840,000 "
2004,6,Westchester,"6,800","$8,040,000 "
2004,6,Nassau,"11,200","$13,220,000 "
2004,6,Suffolk,"12,900","$14,810,000 "
2004,6,Fulton,600,"$510,000 "
2004,6,Herkimer,700,"$640,000 "
2004,6,Montgomery,700,"$570,000 "
2004,6,Oneida,"2,200","$1,860,000 "
2004,6,Otsego,500,"$440,000 "
2004,6,Schoharie,400,"$320,000 "
2004,6,Bronx,"14,200","$14,380,000 "
2004,6,Kings,"25,200","$26,030,000 "
2004,6,New York,"17,700","$19,980,000 "
2004,6,Queens,"20,400","$22,640,000 "
2004,6,Richmond,"4,100","$4,720,000 "
2004,6,Clinton,"1,100","$890,000 "
2004,6,Essex,400,"$340,000 "
2004,6,Franklin,500,"$470,000 "
2004,6,Hamilton,0,"$30,000 "
2004,6,Jefferson,"1,200","$1,100,000 "
2004,6,Lewis,300,"$300,000 "
2004,6,St. Lawrence,"1,500","$1,280,000 "
2004,6,Broome,"1,900","$1,740,000 "
2004,6,Chemung,900,"$850,000 "
2004,6,Chenango,600,"$460,000 "
2004,6,Delaware,400,"$310,000 "
2004,6,Schuyler,200,"$190,000 "
2004,6,Steuben,"1,100","$1,010,000 "
2004,6,Tioga,500,"$480,000 "
2004,6,Tompkins,600,"$590,000 "
2004,6,Allegany,600,"$560,000 "
2004,6,Cattaraugus,"1,300","$1,110,000 "
2004,6,Chautauqua,"1,500","$1,200,000 "
2004,6,Erie,"12,000","$11,010,000 "
2004,6,Niagara,"3,100","$2,810,000 "
2004,6,Out-of-State,"17,300","$23,140,000 "
2004,6,Unknown,900,"$1,050,000 "
2004,7,Albany,"2,200","$1,880,000 "
2004,7,Columbia,400,"$320,000 "
2004,7,Greene,500,"$370,000 "
2004,7,Rensselaer,"1,500","$1,190,000 "
2004,7,Saratoga,"1,400","$1,250,000 "
2004,7,Schenectady,"1,300","$1,160,000 "
2004,7,Warren,500,"$390,000 "
2004,7,Washington,500,"$360,000 "
2004,7,Cayuga,"1,000","$730,000 "
2004,7,Cortland,600,"$470,000 "
2004,7,Madison,700,"$620,000 "
2004,7,Onondaga,"5,000","$4,560,000 "
2004,7,Oswego,"2,000","$1,830,000 "
2004,7,Genesee,700,"$570,000 "
2004,7,Livingston,800,"$610,000 "
2004,7,Monroe,"8,300","$7,250,000 "
2004,7,Ontario,"1,000","$800,000 "
2004,7,Orleans,600,"$380,000 "
2004,7,Seneca,300,"$220,000 "
2004,7,Wayne,"1,000","$830,000 "
2004,7,Wyoming,500,"$370,000 "
2004,7,Yates,200,"$140,000 "
2004,7,Dutchess,"2,100","$1,920,000 "
2004,7,Orange,"2,800","$2,580,000 "
2004,7,Putnam,800,"$790,000 "
2004,7,Rockland,"2,200","$2,080,000 "
2004,7,Sullivan,600,"$480,000 "
2004,7,Ulster,"2,100","$1,670,000 "
2004,7,Westchester,"7,600","$7,310,000 "
2004,7,Nassau,"12,400","$12,580,000 "
2004,7,Suffolk,"15,800","$15,200,000 "
2004,7,Fulton,600,"$410,000 "
2004,7,Herkimer,600,"$440,000 "
2004,7,Montgomery,700,"$500,000 "
2004,7,Oneida,"2,100","$1,500,000 "
2004,7,Otsego,500,"$390,000 "
2004,7,Schoharie,300,"$260,000 "
2004,7,Bronx,"15,500","$13,170,000 "
2004,7,Kings,"28,600","$25,020,000 "
2004,7,New York,"18,500","$17,920,000 "
2004,7,Queens,"22,100","$20,940,000 "
2004,7,Richmond,"5,100","$5,040,000 "
2004,7,Clinton,900,"$670,000 "
2004,7,Essex,300,"$220,000 "
2004,7,Franklin,400,"$330,000 "
2004,7,Hamilton,0,"$20,000 "
2004,7,Jefferson,"1,100","$890,000 "
2004,7,Lewis,300,"$240,000 "
2004,7,St. Lawrence,"1,300","$980,000 "
2004,7,Broome,"1,900","$1,440,000 "
2004,7,Chemung,800,"$660,000 "
2004,7,Chenango,500,"$380,000 "
2004,7,Delaware,400,"$260,000 "
2004,7,Schuyler,200,"$160,000 "
2004,7,Steuben,"1,000","$740,000 "
2004,7,Tioga,500,"$380,000 "
2004,7,Tompkins,600,"$520,000 "
2004,7,Allegany,600,"$440,000 "
2004,7,Cattaraugus,"1,300","$860,000 "
2004,7,Chautauqua,"1,500","$990,000 "
2004,7,Erie,"12,700","$10,010,000 "
2004,7,Niagara,"3,400","$2,440,000 "
2004,7,Out-of-State,"17,200","$19,710,000 "
2004,7,Unknown,800,"$920,000 "
2004,8,Albany,"2,200","$2,180,000 "
2004,8,Columbia,400,"$360,000 "
2004,8,Greene,500,"$430,000 "
2004,8,Rensselaer,"1,400","$1,350,000 "
2004,8,Saratoga,"1,400","$1,420,000 "
2004,8,Schenectady,"1,300","$1,270,000 "
2004,8,Warren,500,"$390,000 "
2004,8,Washington,500,"$390,000 "
2004,8,Cayuga,900,"$770,000 "
2004,8,Cortland,600,"$500,000 "
2004,8,Madison,700,"$710,000 "
2004,8,Onondaga,"4,800","$5,050,000 "
2004,8,Oswego,"1,900","$1,890,000 "
2004,8,Genesee,700,"$620,000 "
2004,8,Livingston,600,"$610,000 "
2004,8,Monroe,"8,000","$8,120,000 "
2004,8,Ontario,900,"$860,000 "
2004,8,Orleans,500,"$410,000 "
2004,8,Seneca,300,"$260,000 "
2004,8,Wayne,"1,000","$940,000 "
2004,8,Wyoming,400,"$370,000 "
2004,8,Yates,200,"$140,000 "
2004,8,Dutchess,"2,000","$2,120,000 "
2004,8,Orange,"2,900","$2,900,000 "
2004,8,Putnam,800,"$940,000 "
2004,8,Rockland,"2,200","$2,470,000 "
2004,8,Sullivan,600,"$560,000 "
2004,8,Ulster,"2,200","$2,060,000 "
2004,8,Westchester,"7,700","$8,700,000 "
2004,8,Nassau,"12,500","$14,080,000 "
2004,8,Suffolk,"15,900","$17,150,000 "
2004,8,Fulton,500,"$450,000 "
2004,8,Herkimer,600,"$440,000 "
2004,8,Montgomery,600,"$540,000 "
2004,8,Oneida,"2,000","$1,660,000 "
2004,8,Otsego,500,"$390,000 "
2004,8,Schoharie,300,"$270,000 "
2004,8,Bronx,"15,400","$15,360,000 "
2004,8,Kings,"28,100","$28,830,000 "
2004,8,New York,"18,500","$20,800,000 "
2004,8,Queens,"21,700","$23,460,000 "
2004,8,Richmond,"5,200","$5,820,000 "
2004,8,Clinton,900,"$790,000 "
2004,8,Essex,300,"$230,000 "
2004,8,Franklin,400,"$350,000 "
2004,8,Hamilton,0,"$20,000 "
2004,8,Jefferson,"1,100","$1,000,000 "
2004,8,Lewis,300,"$310,000 "
2004,8,St. Lawrence,"1,200","$1,000,000 "
2004,8,Broome,"1,800","$1,600,000 "
2004,8,Chemung,900,"$720,000 "
2004,8,Chenango,500,"$400,000 "
2004,8,Delaware,400,"$280,000 "
2004,8,Schuyler,200,"$190,000 "
2004,8,Steuben,800,"$740,000 "
2004,8,Tioga,400,"$400,000 "
2004,8,Tompkins,600,"$530,000 "
2004,8,Allegany,600,"$460,000 "
2004,8,Cattaraugus,"1,100","$1,000,000 "
2004,8,Chautauqua,"1,300","$1,120,000 "
2004,8,Erie,"12,200","$11,200,000 "
2004,8,Niagara,"3,200","$2,700,000 "
2004,8,Out-of-State,"17,400","$22,690,000 "
2004,8,Unknown,900,"$1,110,000 "
2004,9,Albany,"2,000","$1,680,000 "
2004,9,Columbia,300,"$270,000 "
2004,9,Greene,500,"$330,000 "
2004,9,Rensselaer,"1,300","$970,000 "
2004,9,Saratoga,"1,300","$1,130,000 "
2004,9,Schenectady,"1,200","$990,000 "
2004,9,Warren,400,"$320,000 "
2004,9,Washington,500,"$330,000 "
2004,9,Cayuga,800,"$600,000 "
2004,9,Cortland,400,"$340,000 "
2004,9,Madison,600,"$520,000 "
2004,9,Onondaga,"4,300","$3,920,000 "
2004,9,Oswego,"1,600","$1,350,000 "
2004,9,Genesee,700,"$540,000 "
2004,9,Livingston,500,"$460,000 "
2004,9,Monroe,"7,400","$6,410,000 "
2004,9,Ontario,800,"$760,000 "
2004,9,Orleans,500,"$300,000 "
2004,9,Seneca,300,"$240,000 "
2004,9,Wayne,900,"$810,000 "
2004,9,Wyoming,400,"$310,000 "
